step,timestamp,value,numenta_score,your_score,abs_diff,prediction_count,segment_count
41,2014-04-01 03:25:00,18.622160366,0.0,0.04474431818181823,0.04474431818181823,1345,4695
42,2014-04-01 03:30:00,21.8547486638,0.0,0.06818181818181823,0.06818181818181823,1312,4770
43,2014-04-01 03:35:00,21.7871591069,0.0500000007451,0.06818181818181823,0.018181817436718234,1312,4814
44,2014-04-01 03:40:00,19.3444385849,0.0500000007451,0.023809523809523836,0.026190476935576162,1312,4856
45,2014-04-01 03:45:00,20.5589908482,0.0500000007451,0.046511627906976716,0.0034883728381232826,1312,4899
46,2014-04-01 03:50:00,20.1350132824,0.0500000007451,0.045454545454545414,0.004545455290554584,1344,4943
47,2014-04-01 03:55:00,21.2623479221,0.0500000007451,0.06676136363636365,0.016761362891263648,1314,4987
48,2014-04-01 04:00:00,20.5097824393,0.0250000003725,0.022727272727272707,0.002272727645227294,1376,5031
49,2014-04-01 04:05:00,18.001009818,0.0250000003725,0.022222222222222254,0.0027777781502777467,1408,5076
50,2014-04-01 04:10:00,21.0526975424,0.0250000003725,0.024390243902439046,0.0006097564700609549,1280,5117
51,2014-04-01 04:15:00,20.9873924852,0.0250000003725,0.023628048780487854,0.0013719515920121474,1281,5158
52,2014-04-01 04:20:00,20.0388908223,0.0,0.0,0.0,1344,5200
53,2014-04-01 04:25:00,21.6116758929,0.0250000003725,0.0,0.0250000003725,1312,5241
54,2014-04-01 04:30:00,21.633784822800003,0.0250000003725,0.0,0.0250000003725,1312,5282
55,2014-04-01 04:35:00,20.0956467068,0.0250000003725,0.0,0.0250000003725,1312,5323
56,2014-04-01 04:40:00,20.4319529248,0.0,0.0,0.0,1440,5368
57,2014-04-01 04:45:00,21.9860882877,0.0,0.0,0.0,1312,5409
58,2014-04-01 04:50:00,19.1952809392,0.0,0.022727272727272707,0.022727272727272707,1376,5453
59,2014-04-01 04:55:00,19.2984689692,0.0,0.022017045454545414,0.022017045454545414,1377,5497
60,2014-04-01 05:00:00,18.7310956107,0.0,0.0,0.0,1408,5541
61,2014-04-01 05:05:00,21.5834677566,0.0,0.0,0.0,1344,5583
62,2014-04-01 05:10:00,20.9779535598,0.0,0.0,0.0,1312,5624
63,2014-04-01 05:15:00,18.4225713955,0.0,0.0,0.0,1344,5666
64,2014-04-01 05:20:00,21.9270694048,0.0,0.0,0.0,1344,5708
65,2014-04-01 05:25:00,20.9238468326,0.0,0.0,0.0,1312,5749
66,2014-04-01 05:30:00,21.4020884384,0.0,0.0,0.0,1344,5791
67,2014-04-01 05:35:00,18.1926031567,0.0,0.0,0.0,1344,5833
68,2014-04-01 05:40:00,20.0198436758,0.0,0.0,0.0,1376,5876
69,2014-04-01 05:45:00,20.7943931469,0.0,0.0,0.0,1344,5918
70,2014-04-01 05:50:00,20.1717863383,0.0,0.0,0.0,1440,5963
71,2014-04-01 05:55:00,20.6665898628,0.0,0.0,0.0,1344,6005
72,2014-04-01 06:00:00,21.2714962544,0.0,0.0,0.0,1376,6048
73,2014-04-01 06:05:00,19.4973482518,0.0,0.0,0.0,1312,6089
74,2014-04-01 06:10:00,21.3946747025,0.0,0.0,0.0,1376,6132
75,2014-04-01 06:15:00,18.6516644191,0.0,0.06521739130434778,0.06521739130434778,1376,6240
76,2014-04-01 06:20:00,19.0835442201,0.0,0.024390243902439046,0.024390243902439046,1280,6281
77,2014-04-01 06:25:00,18.1733824797,0.0,0.023809523809523836,0.023809523809523836,1312,6323
78,2014-04-01 06:30:00,19.4577072453,0.0,0.0,0.0,1344,6365
79,2014-04-01 06:35:00,19.5196381793,0.0,0.0,0.0,1344,6407
80,2014-04-01 06:40:00,21.221082388800003,0.0,0.0,0.0,1312,6448
81,2014-04-01 06:45:00,20.6125226812,0.0,0.0,0.0,1312,6489
82,2014-04-01 06:50:00,19.7468902326,0.0,0.0,0.0,1344,6531
83,2014-04-01 06:55:00,20.6084559145,0.0,0.0,0.0,1312,6572
84,2014-04-01 07:00:00,18.2111334021,0.0,0.024390243902439046,0.024390243902439046,1280,6613
85,2014-04-01 07:05:00,18.7210861441,0.0,0.024390243902439046,0.024390243902439046,1280,6654
86,2014-04-01 07:10:00,20.507791421,0.0250000003725,0.0,0.0250000003725,1344,6696
87,2014-04-01 07:15:00,20.5654672769,0.0250000003725,0.0,0.0250000003725,1344,6738
88,2014-04-01 07:20:00,21.0965386348,0.0250000003725,0.0,0.0250000003725,1344,6780
89,2014-04-01 07:25:00,19.6119990362,0.0250000003725,0.0,0.0250000003725,1312,6821
90,2014-04-01 07:30:00,20.8902163865,0.0250000003725,0.0,0.0250000003725,1312,6862
91,2014-04-01 07:35:00,20.7359213302,0.0250000003725,0.0,0.0250000003725,1312,6903
92,2014-04-01 07:40:00,21.8535735135,0.0250000003725,0.0,0.0250000003725,1376,6946
93,2014-04-01 07:45:00,18.8605209057,0.0250000003725,0.023809523809523836,0.001190476562976165,1312,6988
94,2014-04-01 07:50:00,20.206718255,0.0250000003725,0.0,0.0250000003725,1312,7029
95,2014-04-01 07:55:00,20.4070577684,0.0250000003725,0.0,0.0250000003725,1312,7070
96,2014-04-01 08:00:00,21.994591539699996,0.0,0.045454545454545414,0.045454545454545414,1344,7176
97,2014-04-01 08:05:00,18.804736568699997,0.0250000003725,0.023628048780487854,0.0013719515920121474,1281,7217
98,2014-04-01 08:10:00,20.0928720799,0.0250000003725,0.023809523809523836,0.001190476562976165,1312,7259
99,2014-04-01 08:15:00,19.3847412309,0.0250000003725,0.023809523809523836,0.001190476562976165,1312,7301
100,2014-04-01 08:20:00,20.1035718743,0.0250000003725,0.023809523809523836,0.001190476562976165,1312,7343
101,2014-04-01 08:25:00,18.9285144084,0.0250000003725,0.023255813953488413,0.0017441864190115876,1344,7386
102,2014-04-01 08:30:00,18.1904495137,0.0250000003725,0.023809523809523836,0.001190476562976165,1312,7428
103,2014-04-01 08:35:00,20.2902618156,0.0250000003725,0.023065476190476164,0.001934524182023837,1313,7470
104,2014-04-01 08:40:00,19.3434172634,0.0250000003725,0.0,0.0250000003725,1312,7511
105,2014-04-01 08:45:00,18.727765607,0.0,0.0,0.0,1312,7552
106,2014-04-01 08:50:00,19.2957422643,0.0,0.0,0.0,1312,7593
107,2014-04-01 08:55:00,18.1971208058,0.0500000007451,0.0,0.0500000007451,1344,7635
108,2014-04-01 09:00:00,74.1260143836,0.75,0.9603960396039604,0.21039603960396036,128,10650
109,2014-04-01 09:05:00,69.10361164359999,1.0,1.0,0.0,0,13370
110,2014-04-01 09:10:00,72.2808540663,1.0,1.0,0.0,0,13915
111,2014-04-01 09:15:00,66.9544074866,1.0,1.0,0.0,0,15804
112,2014-04-01 09:20:00,73.4850794789,1.0,1.0,0.0,0,15916
113,2014-04-01 09:25:00,67.7731278131,1.0,1.0,0.0,0,15961
114,2014-04-01 09:30:00,69.0056563819,1.0,1.0,0.0,0,16539
115,2014-04-01 09:35:00,67.88839812890001,1.0,1.0,0.0,0,16560
116,2014-04-01 09:40:00,71.1725848238,1.0,1.0,0.0,0,16571
117,2014-04-01 09:45:00,68.9065226554,0.949999988079,0.9885204081632653,0.03852042008426526,18,16592
118,2014-04-01 09:50:00,64.8937453607,0.550000011921,0.6655585106382979,0.11555849871729784,503,16689
119,2014-04-01 09:55:00,63.179337626000006,1.0,0.7126524390243902,0.28734756097560976,377,16863
120,2014-04-01 10:00:00,79.2470505155,0.574999988079,0.8505434782608696,0.27554349018186963,220,17436
121,2014-04-01 10:05:00,77.4320730032,1.0,0.6927083333333333,0.30729166666666674,472,17887
122,2014-04-01 10:10:00,71.3295428127,0.449999988079,0.5460227272727273,0.09602273919372728,799,17973
123,2014-04-01 10:15:00,75.9799830691,0.949999988079,0.45833333333333337,0.4916666547456666,832,18021
124,2014-04-01 10:20:00,77.8293300694,0.425000011921,0.5887784090909092,0.16377839716990916,579,18344
125,2014-04-01 10:25:00,82.67338298899999,1.0,0.6836890243902439,0.3163109756097561,415,18787
126,2014-04-01 10:30:00,71.0210883865,0.625,0.6695601851851851,0.04456018518518512,571,19026
127,2014-04-01 10:35:00,75.2486478048,0.600000023842,0.40359042553191493,0.1964095983100851,897,19104
128,2014-04-01 10:40:00,82.6076230245,0.699999988079,0.6511627906976745,0.048837197381325526,480,19147
129,2014-04-01 10:45:00,79.90353942109999,0.649999976158,0.5876358695652174,0.062364106592782576,607,19286
130,2014-04-01 10:50:00,74.3401531544,0.5,0.39178240740740744,0.10821759259259256,1051,19400
131,2014-04-01 10:55:00,82.9596010938,0.449999988079,0.641875,0.19187501192099998,573,19636
132,2014-04-01 11:00:00,79.41334110529999,0.550000011921,0.5135869565217391,0.036413055399260874,716,19682
133,2014-04-01 11:05:00,79.4937884794,0.300000011921,0.45720108695652173,0.15720107503552172,799,19728
134,2014-04-01 11:10:00,87.0996450426,0.425000011921,0.6798349056603774,0.2548348937393774,543,20277
135,2014-04-01 11:15:00,86.6309408675,0.649999976158,0.8142688679245282,0.16426889176652826,315,20330
136,2014-04-01 11:20:00,77.2701037963,0.27500000596,0.7022405660377358,0.42724056007773575,505,20445
137,2014-04-01 11:25:00,73.8037704623,0.300000011921,0.22916666666666663,0.07083334525433338,1406,20502
138,2014-04-01 11:30:00,76.7474037102,0.20000000298,0.26370614035087714,0.06370613737087713,1343,20682
139,2014-04-01 11:35:00,72.052805772,0.25,0.24294354838709675,0.007056451612903247,1502,20805
140,2014-04-01 11:40:00,71.8982924702,0.17499999702,0.07621951219512191,0.09878048482487808,1212,20846
141,2014-04-01 11:45:00,77.8583840549,0.22499999404,0.31301229508196726,0.08801230104196725,1341,21000
142,2014-04-01 11:50:00,86.5339792602,0.20000000298,0.5564903846153846,0.3564903816353846,738,21145
143,2014-04-01 11:55:00,85.426067155,0.20000000298,0.7626201923076923,0.5626201893276923,395,21350
144,2014-04-01 12:00:00,80.08686564029999,0.125,0.7220394736842105,0.5970394736842105,507,21548
145,2014-04-01 12:05:00,80.9463697522,0.10000000149,0.17379385964912286,0.07379385815912286,1507,21605
146,2014-04-01 12:10:00,72.0084220248,0.10000000149,0.08958333333333335,0.010416668156666656,1311,21650
147,2014-04-01 12:15:00,75.3574808711,0.10000000149,0.09527439024390238,0.004725611246097619,1187,21691
148,2014-04-01 12:20:00,72.3095103677,0.10000000149,0.0014204545454545858,0.09857954694454542,1406,21735
149,2014-04-01 12:25:00,83.9717453641,0.125,0.31088362068965514,0.18588362068965514,1279,21855
150,2014-04-01 12:30:00,74.2411363371,0.0500000007451,0.15673828125,0.1067382805049,1727,21950
151,2014-04-01 12:35:00,85.8016679353,0.125,0.38584183673469385,0.26084183673469385,963,22090
152,2014-04-01 12:40:00,82.194437192,0.0500000007451,0.359375,0.3093749992549,1148,22239
153,2014-04-01 12:45:00,75.5798939857,0.0250000003725,0.21826171875,0.1932617183775,1601,22427
154,2014-04-01 12:50:00,74.4340968432,0.0,0.06976744186046513,0.06976744186046513,1280,22470
155,2014-04-01 12:55:00,81.94354482050001,0.0750000029802,0.109375,0.0343749970198,1311,22516
156,2014-04-01 13:00:00,86.3926524705,0.0750000029802,0.3569915254237288,0.2819915224435288,1214,22637
157,2014-04-01 13:05:00,83.47372499939999,0.0750000029802,0.11627906976744184,0.041279066787241844,1216,22680
158,2014-04-01 13:10:00,77.5581280065,0.0500000007451,0.04403409090909094,0.005965909836009059,1346,22724
159,2014-04-01 13:15:00,81.3786019713,0.0500000007451,0.04513888888888884,0.004861111856211159,1375,22769
160,2014-04-01 13:20:00,76.953713801,0.0250000003725,0.022916666666666696,0.0020833337058333047,1407,22814
161,2014-04-01 13:25:00,87.9652763341,0.125,0.3163377192982456,0.1913377192982456,1247,22995
162,2014-04-01 13:30:00,83.9612714729,0.0250000003725,0.09161931818181823,0.06661931780931823,1279,23039
163,2014-04-01 13:35:00,81.81046701060001,0.0250000003725,0.024456521739130488,0.0005434786333695131,1436,23085
164,2014-04-01 13:40:00,78.7532409691,0.0250000003725,0.021484375,0.003515625372500001,1503,23133
165,2014-04-01 13:45:00,81.8707829394,0.0250000003725,0.04166666666666663,0.01666666629416663,1472,23181
166,2014-04-01 13:50:00,77.4472651938,0.0250000003725,0.023809523809523836,0.001190476562976165,1312,23223
167,2014-04-01 13:55:00,72.4444465903,0.0500000007451,0.06382978723404253,0.013829786488942536,1408,23301
168,2014-04-01 14:00:00,78.31765692970001,0.0250000003725,0.023255813953488413,0.0017441864190115876,1344,23344
169,2014-04-01 14:05:00,86.883522504,0.0500000007451,0.13043478260869568,0.08043478186359568,1280,23390
170,2014-04-01 14:10:00,82.0168805171,0.0250000003725,0.041015625,0.0160156246275,1473,23438
171,2014-04-01 14:15:00,73.3397707712,0.0750000029802,0.04255319148936165,0.03244681149083835,1440,23485
172,2014-04-01 14:20:00,86.15576213920002,0.0750000029802,0.11363636363636365,0.038636360656163646,1248,23529
173,2014-04-01 14:25:00,76.2983350936,0.0500000007451,0.06747159090909094,0.01747159016399094,1313,23604
174,2014-04-01 14:30:00,75.89666867439999,0.0500000007451,0.0234375,0.0265625007451,1375,23648
175,2014-04-01 14:35:00,76.7497713346,0.0500000007451,0.04255319148936165,0.007446809255738346,1440,23695
176,2014-04-01 14:40:00,81.2313364867,0.0,0.061224489795918324,0.061224489795918324,1472,23806
177,2014-04-01 14:45:00,80.7111351745,0.0,0.04081632653061229,0.04081632653061229,1504,23855
178,2014-04-01 14:50:00,79.8587866682,0.0250000003725,0.04081632653061229,0.01581632615811229,1504,23904
179,2014-04-01 14:55:00,83.4765827479,0.0,0.06589673913043481,0.06589673913043481,1375,23981
180,2014-04-01 15:00:00,77.06386388119998,0.0500000007451,0.0625,0.012499999254900002,1440,24029
181,2014-04-01 15:05:00,84.51222102,0.0250000003725,0.08948863636363635,0.06448863599113636,1282,24135
182,2014-04-01 15:10:00,74.8044287246,0.0500000007451,0.045454545454545414,0.004545455290554584,1344,24179
183,2014-04-01 15:15:00,84.5211212147,0.0500000007451,0.06747159090909094,0.01747159016399094,1313,24223
184,2014-04-01 15:20:00,82.6201685228,0.0250000003725,0.04347826086956519,0.018478260497065187,1408,24269
185,2014-04-01 15:25:00,82.930536812,0.0,0.06000000000000005,0.06000000000000005,1504,24319
186,2014-04-01 15:30:00,79.7040891874,0.0,0.09681372549019607,0.09681372549019607,1474,24370
187,2014-04-01 15:35:00,82.6712308715,0.0500000007451,0.041015625,0.008984375745099998,1473,24418
188,2014-04-01 15:40:00,73.2760492881,0.0250000003725,0.04255319148936165,0.01755319111686165,1440,24496
189,2014-04-01 15:45:00,85.6239958745,0.0500000007451,0.10972222222222228,0.05972222147712228,1282,24541
190,2014-04-01 15:50:00,72.8880560037,0.0250000003725,0.2095588235294118,0.1845588231569118,1290,24613
191,2014-04-01 15:55:00,74.3791501112,0.0250000003725,0.07999999999999996,0.05499999962749996,1472,24663
192,2014-04-01 16:00:00,81.228479377,0.0500000007451,0.021059782608695676,0.028940218136404322,1441,24709
193,2014-04-01 16:05:00,83.83042233260001,0.0250000003725,0.023255813953488413,0.0017441864190115876,1344,24752
194,2014-04-01 16:10:00,73.2198844471,0.0250000003725,0.08333333333333337,0.05833333296083337,1408,24831
195,2014-04-01 16:15:00,86.73207050010002,0.0500000007451,0.10571808510638303,0.05571808436128303,1345,24940
196,2014-04-01 16:20:00,87.5775542316,0.0750000029802,0.11627906976744184,0.041279066787241844,1216,25014
197,2014-04-01 16:25:00,81.69504591329998,0.0500000007451,0.0,0.0500000007451,1568,25063
198,2014-04-01 16:30:00,79.6997422622,0.0500000007451,0.0,0.0500000007451,1504,25110
199,2014-04-01 16:35:00,83.8621585408,0.0500000007451,0.022727272727272707,0.02727272801782729,1376,25154
